fixture	tiny_size	tiny_dssim	r6_only_dssim	hybrid_size	hybrid_dssim	size_ratio	dssim_delta	size_pass	dssim_pass	both
p115_1024x768.png	204799	0.001970	0.000214	94364	0.002781	0.4608	+0.000811	Y	N	N
p125_1920x1080.png	477885	0.009766	0.001514	241933	0.010407	0.5063	+0.000641	Y	N	N
p167_1920x1080.png	452563	0.000880	0.000161	245876	0.001012	0.5433	+0.000132	Y	N	N
p175_1920x1080.png	523233	0.001966	0.000303	236152	0.002990	0.4513	+0.001023	Y	N	N
p214_2400x1600.png	1098013	0.002845	0.001116	809036	0.006176	0.7368	+0.003331	Y	N	N
p274_3840x2560.png	2502418	0.003084	0.001568	1896944	0.006883	0.7580	+0.003798	Y	N	N
