fixture	tiny_KB	palette_KB	index_raw_KB	index_zlib_KB	nupic_total_KB	ratio_vs_tiny	size_pass_080
p115_1024x768.png	200.0	46.9	768.0	230.0	276.8	1.3842	N
p125_1920x1080.png	466.7	46.5	2025.0	446.1	492.6	1.0556	N
p167_1920x1080.png	442.0	43.8	2025.0	453.6	497.5	1.1256	N
p175_1920x1080.png	511.0	48.1	2025.0	527.6	575.6	1.1266	N
p214_2400x1600.png	1072.3	46.7	3750.0	841.1	887.9	0.8280	N
p274_3840x2560.png	2443.8	45.6	9600.0	1533.8	1579.4	0.6463	Y
